6152,8,-227560.276657276,-227780.305979288,-227630.302070335,-227859.119457482,-227930.271800514,-227639.654127723
6155,10,-214317.632951592,-214526.407706052,-214379.417708782,-214597.030671607,-214680.250455368,-214391.005707313
6169,10,-205009.638975266,-205229.057246866,-205090.97464379,-205319.458108683,-205394.530882736,-205101.507211731
6173,10,-205023.584958309,-205249.551183807,-205107.442115235,-205342.351712979,-205407.379568535,-205115.007776881
6185,10,-205020.991258676,-205237.195944889,-205103.713254574,-205329.877765356,-205404.749567449,-205112.08027644
6188,10,-204265.795373273,-204483.279546101,-204333.41872131,-204560.274020067,-204634.942463729,-204342.616499757
6213,10,-226803.713314632,-227022.847888961,-226857.238073548,-227085.278908086,-227156.665795808,-226865.848299987
6226,10,-204250.800871221,-204464.2800556,-204317.113822859,-204539.588243429,-204616.357338162,-204325.472078791
6232,10,-227546.801589112,-227762.57738479,-227613.792269362,-227838.753329869,-227916.464027176,-227626.540034059
6235,10,-205012.477215546,-205230.345989253,-205094.348214836,-205321.16875325,-205394.92661376,-205102.731288585
6236,10,-204267.030877712,-204484.310212451,-204335.134386757,-204561.502112966,-204634.646252026,-204342.585264192
6242,10,-205006.577680281,-205227.397871972,-205088.177147143,-205318.561090974,-205390.487200138,-205096.827758591
6246,15,-205013.293938636,-205239.926084021,-205095.595048357,-205331.073091425,-205395.264303874,-205102.674751817
6247,10,-205004.511277301,-205226.744972917,-205085.429704898,-205317.225336762,-205388.052331444,-205093.936670046
6251,8,-204246.669985441,-204461.413188314,-204313.200381412,-204536.880778913,-204609.214413795,-204321.165798319
6254,10,-204246.961557963,-204464.083638695,-204313.421491332,-204539.268519369,-204612.114920637,-204321.048880028
6255,10,-203477.04430051,-203691.866601019,-203529.346669573,-203753.289539029,-203830.141767245,-203539.930491892
6256,9,-205768.977844841,-205988.138410634,-205863.170354437,-206091.530612218,-206168.283441775,-205873.626472681
6262,10,-205013.136722281,-205230.619684015,-205092.951377547,-205319.52116905,-205397.002765736,-205103.187603817
6265,8,-214306.73076228,-214528.80715369,-214365.122061879,-214596.013923037,-214662.791780531,-214374.623091017
6270,10,-214312.151601542,-214529.503225432,-214371.038893254,-214597.611548262,-214671.481842726,-214380.048642251
6300,8,-205009.141817918,-205228.133263491,-205089.470853986,-205317.721097524,-205389.40245937,-205096.144484288
6315,10,-215055.3325969,-215274.926050466,-215127.347184669,-215356.058007515,-215428.910170882,-215134.976568961
6321,10,-205001.993487552,-205224.802270983,-205082.985695123,-205315.106196063,-205381.61663783,-205089.779003395
6461,16,-204255.106731889,-204488.088318384,-204325.287518608,-204567.88175268,-204632.231200098,-204339.522327641
6462,14,-203514.328629199,-203729.647126964,-203570.025378537,-203794.327413495,-203866.421709074,-203581.388343155
6465,13,-203512.154476476,-203729.277172169,-203567.907529909,-203794.201346272,-203867.023702008,-203579.023840294
6467,9,-202751.554644382,-202964.179185241,-202792.280291052,-203013.716086356,-203086.105455049,-202802.609415838
6468,11,-203488.799018634,-203715.295458706,-203543.995361477,-203778.904551756,-203847.078369449,-203557.754963643
6472,17,-204243.944778537,-204467.560991635,-204311.475309958,-204543.804996571,-204612.564169479,-204326.188370789
6475,13,-204238.821441767,-204460.915503858,-204305.994952807,-204536.789755881,-204600.412980497,-204317.528195013
6481,15,-203518.220326992,-203732.959400849,-203574.208097426,-203797.641491461,-203871.392473691,-203586.553013381
6484,13,-203522.791781267,-203739.403520667,-203577.31045296,-203802.754959671,-203873.823645097,-203591.817826046
6487,11,-203529.805171883,-203743.589451624,-203584.601860202,-203806.870627013,-203882.165462459,-203598.250407211
6496,14,-203528.544711371,-203738.899096754,-203583.845951946,-203802.409975712,-203877.005910832,-203597.86331198
6497,12,-202769.783038044,-202978.666533712,-202810.656744828,-203027.902682559,-203103.505851149,-202824.604920203
6498,13,-203506.867384696,-203731.000772711,-203561.928741327,-203794.627375747,-203861.252682046,-203576.722618679
6505,17,-205027.263591357,-205257.43414013,-205111.867555213,-205351.747600438,-205413.858975751,-205122.063132227
6506,15,-204285.993633778,-204502.295941722,-204355.413864347,-204580.97890242,-204653.773014105,-204366.239641443
6518,12,-203522.768895978,-203736.760216369,-203577.71785549,-203800.3640485,-203871.378811543,-203592.163257751
6527,12,-204287.91929254,-204503.664333953,-204357.556035686,-204582.465958109,-204656.448571791,-204367.547253684
6543,10,-203508.789027394,-203727.529073636,-203564.670904542,-203792.429352952,-203863.260015627,-203579.644919572
6544,11,-202736.782600899,-202947.739113502,-202774.347525272,-202993.955130229,-203069.284020382,-202785.877641055
6547,13,-204251.080489677,-204476.923616538,-204317.71006203,-204552.878656,-204618.897209987,-204328.230975452
6548,12,-203479.236651023,-203701.382426213,-203531.917149625,-203762.849516976,-203831.367810088,-203543.949434908
6558,10,-203525.629136758,-203738.193474309,-203580.682103561,-203802.432444827,-203877.824289921,-203592.032874351
6562,11,-203533.029632018,-203745.303294386,-203587.946905601,-203809.551509645,-203885.024837904,-203599.758821397
6565,10,-214367.935740793,-214581.915991907,-214430.968839489,-214654.123276464,-214733.51335231,-214446.871318697
6567,10,-226832.209773651,-227039.786021662,-226887.141214157,-227103.810630857,-227184.952104866,-226901.044989502
6591,13,-213609.244348586,-213819.755768346,-213657.96539198,-213877.069875052,-213956.509228469,-213676.443445691
6609,12,-226075.878835611,-226278.162036771,-226116.965043449,-226327.502649543,-226408.849675244,-226132.606411674
6612,19,-205023.30014407,-205255.355161849,-205106.529124673,-205348.339541783,-205409.263327827,-205116.127805047
6613,16,-204277.450242005,-204495.874449914,-204346.037872527,-204573.101602693,-204644.287905526,-204354.710907241
6616,16,-205020.335830756,-205250.470115726,-205103.774883463,-205342.837587722,-205409.003138336,-205114.764205109
6618,12,-203527.243682338,-203743.824680023,-203580.973487538,-203806.943423759,-203880.768929542,-203591.909416151
6620,14,-204266.833864673,-204493.917603904,-204334.694636515,-204571.606554906,-204638.299610854,-204346.026556015
6644,12,-213616.37089808,-213849.802942628,-213664.154939792,-213905.516668488,-213967.319785006,-213678.233780666
6660,10,-202734.50261234,-202943.457499821,-202771.993155863,-202989.399883182,-203059.692851317,-202784.242311717
6661,13,-204249.820255069,-204476.759403446,-204316.20961737,-204552.195279554,-204614.241039979,-204329.000255021
6662,12,-203475.456656285,-203693.065082368,-203527.094866523,-203753.098115794,-203823.058411147,-203543.484989029
6663,10,-212837.293306123,-213031.651332088,-212868.262519672,-213070.889728891,-213153.338627889,-212883.150150578
6666,10,-226056.780587586,-226264.625384776,-226093.742078884,-226310.581019608,-226385.17281933,-226108.720807655
6667,13,-226802.749603599,-227015.665309099,-226854.333617158,-227075.797717053,-227149.318298161,-226870.174066528
6668,12,-227544.255611614,-227767.199410097,-227610.761738952,-227842.9436009,-227917.736779353,-227628.662969415
6669,11,-226063.375523158,-226271.937030894,-226101.101333846,-226318.606460108,-226395.912250746,-226113.257031637
6670,12,-226804.197018165,-227018.134874704,-226855.83035872,-227078.396787328,-227157.363274428,-226871.955989104
6671,11,-203524.060857491,-203736.222496774,-203577.151645419,-203798.191033788,-203871.583167705,-203585.036614759
6672,13,-204267.517066185,-204490.680154312,-204335.594431753,-204568.128315404,-204635.303539886,-204345.239866181
6688,16,-205003.539151359,-205234.430834624,-205085.57278927,-205326.246470777,-205390.349171156,-205096.432463687
6689,14,-204260.820367317,-204485.534264833,-204327.777393943,-204562.192578457,-204630.964522844,-204338.304363989
6690,19,-205003.371461862,-205225.376015926,-205084.570959434,-205314.871621186,-205385.019246799,-205098.478990288
6691,16,-204261.568465913,-204479.839191151,-204327.572619057,-204555.509767001,-204627.58701051,-204341.168632757
6692,12,-202736.548326316,-202949.173074254,-202774.243410326,-202995.448832605,-203064.792582417,-202785.842120224
6695,17,-204248.223631175,-204474.545008508,-204315.017767319,-204550.271584818,-204613.493295298,-204327.236448031
6696,15,-203474.89036616,-203697.310074566,-203526.892197998,-203758.079770512,-203825.440383886,-203541.274315853
6697,16,-204247.204454533,-204470.764135256,-204313.569681385,-204545.717757698,-204613.441801827,-204328.257135089
6698,17,-204246.628689008,-204468.391388169,-204313.049750839,-204543.543159416,-204612.040975486,-204326.819322681
6723,15,-204999.043776396,-205223.105571795,-205079.763921484,-205312.717602466,-205377.252858616,-205090.577225608
6724,13,-204256.27270822,-204476.698032968,-204322.063513361,-204551.570923574,-204618.143348339,-204333.513100491
6740,13,-205001.04767938,-205228.962674833,-205082.524556451,-205319.774313392,-205382.02388931,-205092.127862431
6741,11,-204257.402395648,-204474.998999443,-204323.749974793,-204550.265884704,-204617.184647973,-204331.269332436
6742,14,-205004.980748907,-205232.271503688,-205086.161476539,-205322.787972578,-205382.935559683,-205094.349522681
6747,13,-213578.427834494,-213791.409359518,-213623.909173458,-213845.478737494,-213921.737061392,-213640.742813563
6748,11,-203489.479954835,-203698.012622212,-203539.23696299,-203757.299630482,-203831.473334679,-203548.851922044
6749,14,-205006.464245298,-205234.627759812,-205086.453298299,-205324.080537503,-205384.092859433,-205094.238344851
6750,13,-204235.167702041,-204460.598774461,-204300.331965113,-204535.258101861,-204597.844821149,-204310.755269367
6762,12,-226057.2269982,-226265.471456509,-226094.609727039,-226311.409312523,-226385.888424204,-226107.25931302
6763,15,-226802.294972604,-227020.057069611,-226854.734157739,-227081.309771118,-227152.903154859,-226868.917900067
6786,14,-214345.22098321,-214560.463577366,-214406.025653092,-214630.142464683,-214710.505312869,-214420.317687114
6789,15,-214343.237995134,-214564.611387091,-214403.661226894,-214634.153931389,-214705.139579653,-214421.212708392
6807,15,-226811.781028724,-227029.529866445,-226864.315147841,-227090.637604695,-227161.555729606,-226876.810935455
6820,10,-213565.718535608,-213792.928762031,-213611.980028829,-213847.616555701,-213910.736233156,-213623.775175342
6830,14,-214322.006564515,-214542.599585036,-214383.594619891,-214613.579663915,-214685.442846476,-214396.836523958
6841,14,-214300.447215995,-214522.627403834,-214360.80348256,-214592.253826869,-214664.559528285,-214373.033303845
6844,15,-214300.147328966,-214520.044516198,-214359.403397361,-214588.023655965,-214660.01606723,-214374.957096392
6953,13,-452714.667066671,-452914.596113866,-452765.133728931,-452973.636252342,-453055.661069697,-452781.794000126
