5717,12,-205755.74508,-205979.78119,-205849.42172,-206082.68763,-205854.14962,-206146.91487,-52.88732,32.75062
5719,12,-205002.88827,-205231.37089,-205082.96102,-205320.84817,-205088.06651,-205380.62164,-32.28876,52.09110
5720,11,-205004.77059,-205228.37044,-205084.81244,-205317.40011,-205088.74909,-205379.12270,-31.22891,57.56538
5721,11,-205757.75712,-205987.57506,-205851.51641,-206090.90288,-205855.08968,-206147.60086,-54.67554,31.09123
5747,11,-205004.30434,-205228.84798,-205084.49407,-205318.46810,-205089.36521,-205379.95585,-29.82081,57.63033
5851,13,-214291.67461,-214514.60280,-214351.10116,-214583.49187,-214359.60397,-214650.80295,26.72666,111.58528
5854,15,-214289.55485,-214507.89998,-214348.13585,-214574.75431,-214360.05411,-214644.19998,36.22177,130.77326
5864,17,-205000.11920,-205221.12536,-205080.82233,-205310.97033,-205088.14427,-205381.61008,-28.65402,53.22972
5865,17,-205003.59880,-205221.64903,-205084.20267,-205310.95340,-205089.56771,-205379.03249,-32.85648,53.19255
5867,19,-205005.94060,-205224.77080,-205087.42651,-205315.07953,-205094.55366,-205384.80033,-39.07646,46.52709
5868,18,-205001.83171,-205224.86707,-205082.68330,-205314.99654,-205088.61828,-205378.38281,-34.85959,53.25524
5869,19,-205000.91233,-205219.10055,-205080.97734,-205308.36034,-205087.58993,-205378.12905,-31.30749,54.12325
5873,16,-204999.60671,-205225.54649,-205081.14355,-205315.62979,-205088.15776,-205379.94762,-35.36080,47.32392
5874,17,-205003.67096,-205223.63611,-205085.13224,-205314.14660,-205092.23339,-205384.26988,-42.56579,42.66429
5880,14,-205001.42750,-205228.41952,-205082.57053,-205318.44995,-205089.45045,-205381.37417,-33.33611,50.71664
5884,13,-205000.71046,-205225.21656,-205081.58421,-205315.41833,-205088.43559,-205380.87046,-29.29881,54.52293
5885,14,-204993.77190,-205223.13800,-205074.65556,-205313.72830,-205081.53452,-205371.69858,-27.05007,63.20964
6000,15,-227583.04318,-227799.44259,-227648.15764,-227873.80695,-227657.00789,-227949.43418,-101.59500,-16.80987
6011,15,-214310.14307,-214541.64889,-214370.59586,-214610.67323,-214380.15874,-214668.59521,14.81446,116.34473
6013,16,-214293.72867,-214514.09909,-214352.61251,-214581.82501,-214363.00123,-214645.36731,35.15250,134.00154
6023,16,-215058.13196,-215274.94823,-215129.94196,-215355.97655,-215138.16007,-215430.55955,-6.68799,76.41496
6049,8,-204259.53884,-204474.14050,-204328.51685,-204552.34052,-204336.48809,-204625.84169,-22.20365,65.64160
6050,10,-204264.94812,-204477.25781,-204334.76544,-204556.05234,-204342.29186,-204629.69894,-22.77501,65.72772
6051,9,-204257.54314,-204470.49318,-204327.81894,-204549.83958,-204336.54881,-204624.26108,-12.83362,77.60877
6052,10,-204257.14185,-204476.23615,-204327.72595,-204556.02391,-204336.56336,-204626.91418,-12.89345,77.33514
6053,8,-204259.00523,-204479.99104,-204328.86277,-204559.27803,-204336.68675,-204626.06179,-21.01561,68.93720
6054,9,-204253.22714,-204467.40227,-204323.79819,-204546.96840,-204331.01355,-204621.60156,-6.19579,77.24964
6055,8,-204261.85826,-204485.20176,-204332.07213,-204565.03660,-204340.18192,-204630.67389,-23.93714,67.06951
6056,8,-203487.86867,-203701.79009,-203543.32075,-203766.26777,-203553.28844,-203841.22278,27.71421,118.32843
6057,10,-203506.69577,-203727.45076,-203561.77875,-203791.95447,-203568.63786,-203860.02638,11.55905,97.03477
6058,8,-226792.11264,-227009.93443,-226846.82359,-227074.12263,-226855.95091,-227144.25642,-47.60891,43.48925
6060,8,-204244.32977,-204461.18053,-204311.92829,-204538.00518,-204320.76217,-204611.27026,2.62170,89.69468
6063,10,-214304.99601,-214519.94491,-214364.10387,-214589.09329,-214375.98966,-214665.18192,14.01283,102.14211
6071,8,-214293.12939,-214509.02615,-214351.33407,-214576.27277,-214360.19879,-214649.59457,27.51376,115.80111
6072,9,-204255.03975,-204479.51174,-204325.28213,-204559.44508,-204335.72600,-204628.53563,-8.67428,75.52939
6073,8,-204268.07328,-204485.65687,-204337.86082,-204564.72255,-204347.21006,-204639.15727,-19.37580,67.50070
6075,8,-204268.45845,-204488.82689,-204338.34851,-204567.88082,-204347.02520,-204637.58284,-17.58588,69.90262
6076,10,-203508.45483,-203722.45489,-203563.40249,-203786.44261,-203572.87605,-203861.41634,11.95183,101.33708
6079,10,-204273.25603,-204493.60849,-204341.83914,-204571.21100,-204352.17557,-204643.82654,-40.45717,47.80688
6082,8,-205024.12806,-205247.16775,-205108.85030,-205341.21789,-205116.29172,-205408.02998,-59.15149,26.13669
6090,8,-213616.57086,-213835.17327,-213663.47897,-213891.84698,-213678.60124,-213966.60609,-28.13680,67.33621
6092,10,-214375.74860,-214595.09313,-214438.14592,-214666.98196,-214452.68332,-214740.67544,-53.11129,42.94469
6096,8,-203517.85691,-203735.60934,-203571.69204,-203798.36147,-203577.50650,-203866.59304,-6.61980,83.26745
6097,8,-204273.15216,-204488.70337,-204341.89211,-204566.08102,-204349.04284,-204637.88232,-33.55952,54.30966
6101,8,-226082.47385,-226291.82145,-226121.84697,-226340.52891,-226133.44393,-226418.16396,-61.38806,36.56579
6102,10,-227554.99629,-227775.34019,-227622.32836,-227851.96544,-227636.53111,-227927.00849,-88.86540,-0.50453
6104,8,-205023.16982,-205242.92977,-205107.73724,-205336.50196,-205115.75766,-205408.13184,-60.11795,25.18675
6108,8,-203520.95037,-203743.53361,-203576.08538,-203807.42672,-203581.85912,-203872.96832,-12.92740,71.72018
6109,10,-204272.81048,-204492.78634,-204341.31751,-204570.43809,-204351.98991,-204644.63161,-38.03069,44.50711
6110,9,-204272.96356,-204494.43109,-204342.72095,-204573.28705,-204348.44098,-204641.82023,-33.81798,46.95051
6118,9,-214315.96364,-214526.70437,-214377.84761,-214597.56797,-214388.39250,-214677.33441,-4.21567,80.50748
6124,8,-214375.17780,-214585.17690,-214437.31195,-214656.26719,-214452.83766,-214741.89948,-55.69787,33.08661
6129,10,-204251.17619,-204472.64417,-204317.24862,-204548.47268,-204326.92136,-204616.32595,-13.61798,76.18992
6130,10,-203482.17486,-203699.47596,-203533.92488,-203760.74516,-203545.08168,-203832.57530,26.50759,117.68615
6131,10,-204250.18742,-204462.26886,-204317.16232,-204538.34108,-204325.88104,-204614.04697,-13.58318,75.64156
6132,8,-203477.47411,-203685.92703,-203529.82928,-203747.25499,-203539.79441,-203826.37753,28.13274,118.37195
6135,8,-204257.73873,-204477.10928,-204327.13219,-204555.89612,-204336.38093,-204627.29597,-20.75496,68.83515
6136,8,-204265.79430,-204480.44811,-204334.19015,-204557.54848,-204341.18828,-204630.10229,-30.47843,55.99806
6144,10,-204272.91240,-204487.53236,-204342.58345,-204566.19600,-204349.19005,-204639.85293,-33.78964,51.18588
6145,8,-204273.36771,-204484.80413,-204341.87355,-204562.15140,-204349.94311,-204638.88086,-35.74743,52.96391
6146,10,-204266.53183,-204484.90396,-204335.79519,-204563.33498,-204344.29427,-204635.40098,-31.76907,53.06530
6152,8,-227560.27666,-227780.30598,-227630.30207,-227859.11946,-227639.65413,-227930.27180,-91.97050,-4.95168
6155,10,-214317.63295,-214526.40771,-214379.41771,-214597.03067,-214391.00571,-214680.25046,-5.49009,80.52082
6169,10,-205009.63898,-205229.05725,-205090.97464,-205319.45811,-205101.50721,-205394.53088,-41.83341,40.84578
6173,10,-205023.58496,-205249.55118,-205107.44212,-205342.35171,-205115.00778,-205407.37957,-55.59653,29.32460
6185,10,-205020.99126,-205237.19594,-205103.71325,-205329.87777,-205112.08028,-205404.74957,-54.16933,29.72165
6188,10,-204265.79537,-204483.27955,-204333.41872,-204560.27402,-204342.61650,-204634.94246,-30.18076,55.02295
6213,10,-226803.71331,-227022.84789,-226857.23807,-227085.27891,-226865.84830,-227156.66580,-57.10259,27.57395
6226,10,-204250.80087,-204464.28006,-204317.11382,-204539.58824,-204325.47208,-204616.35734,-0.21961,85.25760
6232,10,-227546.80159,-227762.57738,-227613.79227,-227838.75333,-227626.54003,-227916.46403,-76.93275,10.87568
6235,10,-205012.47722,-205230.34599,-205094.34821,-205321.16875,-205102.73129,-205394.92661,-49.68258,33.81836
6236,10,-204267.03088,-204484.31021,-204335.13439,-204561.50211,-204342.58526,-204634.64625,-27.04001,56.93088
6242,10,-205006.57768,-205227.39787,-205088.17715,-205318.56109,-205096.82776,-205390.48720,-40.84561,41.56114
6246,15,-205013.29394,-205239.92608,-205095.59505,-205331.07309,-205102.67475,-205395.26430,-41.08159,42.33911
6247,10,-205004.51128,-205226.74497,-205085.42970,-205317.22534,-205093.93667,-205388.05233,-26.21855,55.25410
6251,8,-204246.66999,-204461.41319,-204313.20038,-204536.88078,-204321.16580,-204609.21441,1.51770,90.39438
6254,10,-204246.96156,-204464.08364,-204313.42149,-204539.26852,-204321.04888,-204612.11492,1.26109,84.20581
6255,10,-203477.04430,-203691.86660,-203529.34667,-203753.28954,-203539.93049,-203830.14177,40.43045,126.14738
6256,9,-205768.97784,-205988.13841,-205863.17035,-206091.53061,-205873.62647,-206168.28344,-71.84131,9.37051
6262,10,-205013.13672,-205230.61968,-205092.95138,-205319.52117,-205103.18760,-205397.00277,-47.49201,34.35815
6265,8,-214306.73076,-214528.80715,-214365.12206,-214596.01392,-214374.62309,-214662.79178,15.11319,107.96986
6270,10,-214312.15160,-214529.50323,-214371.03889,-214597.61155,-214380.04864,-214671.48184,12.38019,96.75968
6300,8,-205009.14182,-205228.13326,-205089.47085,-205317.72110,-205096.14448,-205389.40246,-39.31086,45.24125
6315,10,-215055.33260,-215274.92605,-215127.34718,-215356.05801,-215134.97657,-215428.91017,-3.67713,78.69011
6321,10,-205001.99349,-205224.80227,-205082.98570,-205315.10620,-205089.77900,-205381.61664,-26.27402,57.83836
6461,16,-204255.10673,-204488.08832,-204325.28752,-204567.88175,-204339.52233,-204632.23120,-11.95985,75.86906
6462,14,-203514.32863,-203729.64713,-203570.02538,-203794.32741,-203581.38834,-203866.42171,0.99353,95.96098
6465,13,-203512.15448,-203729.27717,-203567.90753,-203794.20135,-203579.02384,-203867.02370,3.52192,96.21797
6467,9,-202751.55464,-202964.17919,-202792.28029,-203013.71609,-202802.60942,-203086.10546,40.66365,135.78081
6468,11,-203488.79902,-203715.29546,-203543.99536,-203778.90455,-203557.75496,-203847.07837,28.81063,118.08218
6472,17,-204243.94478,-204467.56099,-204311.47531,-204543.80500,-204326.18837,-204612.56417,-1.22597,91.42344
6475,13,-204238.82144,-204460.91550,-204305.99495,-204536.78976,-204317.52820,-204600.41298,6.58844,104.30723
6481,15,-203518.22033,-203732.95940,-203574.20810,-203797.64149,-203586.55301,-203871.39247,0.03071,91.71105
6484,13,-203522.79178,-203739.40352,-203577.31045,-203802.75496,-203591.81783,-203873.82365,-12.16819,87.57030
6487,11,-203529.80517,-203743.58945,-203584.60186,-203806.87063,-203598.25041,-203882.16546,-14.59536,77.40086
6496,14,-203528.54471,-203738.89910,-203583.84595,-203802.40998,-203597.86331,-203877.00591,-12.24792,84.82609
6497,12,-202769.78304,-202978.66653,-202810.65674,-203027.90268,-202824.60492,-203103.50585,22.06237,120.88913
6498,13,-203506.86738,-203731.00077,-203561.92874,-203794.62738,-203576.72262,-203861.25268,6.76625,102.95967
6505,17,-205027.26359,-205257.43414,-205111.86756,-205351.74760,-205122.06313,-205413.85898,-62.52671,27.00118
6506,15,-204285.99363,-204502.29594,-204355.41386,-204580.97890,-204366.23964,-204653.77301,-52.34269,39.75950
6518,12,-203522.76890,-203736.76022,-203577.71786,-203800.36405,-203592.16326,-203871.37881,-8.97191,91.56537
6527,12,-204287.91929,-204503.66433,-204357.55604,-204582.46596,-204367.54725,-204656.44857,-49.59613,36.83585
6543,10,-203508.78903,-203727.52907,-203564.67090,-203792.42935,-203579.64492,-203863.26002,9.56602,103.97519
6544,11,-202736.78260,-202947.73911,-202774.34753,-202993.95513,-202785.87764,-203069.28402,40.74886,132.57766
6547,13,-204251.08049,-204476.92362,-204317.71006,-204552.87866,-204328.23098,-204618.89721,-13.18534,72.44140
6548,12,-203479.23665,-203701.38243,-203531.91715,-203762.84952,-203543.94943,-203831.36781,27.90140,115.22554
6558,10,-203525.62914,-203738.19347,-203580.68210,-203802.43244,-203592.03287,-203877.82429,-14.27165,80.04653
6562,11,-203533.02963,-203745.30329,-203587.94691,-203809.55151,-203599.75882,-203885.02484,-26.99471,67.31071
6565,10,-214367.93574,-214581.91599,-214430.96884,-214654.12328,-214446.87132,-214733.51335,-51.30745,43.76355
6567,10,-226832.20977,-227039.78602,-226887.14121,-227103.81063,-226901.04499,-227184.95210,-87.82942,10.11493
6591,13,-213609.24435,-213819.75577,-213657.96539,-213877.06988,-213676.44345,-213956.50923,-7.90491,92.61517
6609,12,-226075.87884,-226278.16204,-226116.96504,-226327.50265,-226132.60641,-226408.84968,-44.73450,58.28819
6612,19,-205023.30014,-205255.35516,-205106.52912,-205348.33954,-205116.12781,-205409.26333,-55.07995,31.61574
6613,16,-204277.45024,-204495.87445,-204346.03787,-204573.10160,-204354.71091,-204644.28791,-37.33044,52.91543
6616,16,-205020.33583,-205250.47012,-205103.77488,-205342.83759,-205114.76421,-205409.00314,-55.25199,30.64798
6618,12,-203527.24368,-203743.82468,-203580.97349,-203806.94342,-203591.90942,-203880.76893,-14.54936,74.63907
6620,14,-204266.83386,-204493.91760,-204334.69464,-204571.60655,-204346.02656,-204638.29961,-30.22155,56.28422
6644,12,-213616.37090,-213849.80294,-213664.15494,-213905.51667,-213678.23378,-213967.31979,-18.47042,79.55819
6660,10,-202734.50261,-202943.45750,-202771.99316,-202989.39988,-202784.24231,-203059.69285,58.74961,158.17838
6661,13,-204249.82026,-204476.75940,-204316.20962,-204552.19528,-204329.00026,-204614.24104,-4.70516,88.87464
6662,12,-203475.45666,-203693.06508,-203527.09487,-203753.09812,-203543.48499,-203823.05841,38.08510,134.84047
6663,10,-212837.29331,-213031.65133,-212868.26252,-213070.88973,-212883.15015,-213153.33863,33.03692,137.51056
6666,10,-226056.78059,-226264.62538,-226093.74208,-226310.58102,-226108.72081,-226385.17282,-27.16247,75.87602
6667,13,-226802.74960,-227015.66531,-226854.33362,-227075.79772,-226870.17407,-227149.31830,-50.35752,49.10168
6668,12,-227544.25561,-227767.19941,-227610.76174,-227842.94360,-227628.66297,-227917.73678,-81.81052,9.88225
6669,11,-226063.37552,-226271.93703,-226101.10133,-226318.60646,-226113.25703,-226395.91225,-47.08223,48.85617
6670,12,-226804.19702,-227018.13487,-226855.83036,-227078.39679,-226871.95599,-227157.36327,-67.17982,26.21178
6671,11,-203524.06086,-203736.22250,-203577.15165,-203798.19103,-203585.03661,-203871.58317,-9.95091,80.83961
6672,13,-204267.51707,-204490.68015,-204335.59443,-204568.12832,-204345.23987,-204635.30354,-27.90865,61.40150
6688,16,-205003.53915,-205234.43083,-205085.57279,-205326.24647,-205096.43246,-205390.34917,-39.05900,44.10015
6689,14,-204260.82037,-204485.53426,-204327.77739,-204562.19258,-204338.30436,-204630.96452,-23.88966,60.64672
6690,19,-205003.37146,-205225.37602,-205084.57096,-205314.87162,-205098.47899,-205385.01925,-33.19169,59.16400
6691,16,-204261.56847,-204479.83919,-204327.57262,-204555.50977,-204341.16863,-204627.58701,-16.74807,74.96008
6692,12,-202736.54833,-202949.17307,-202774.24341,-202995.44883,-202785.84212,-203064.79258,54.52894,153.38869
6695,17,-204248.22363,-204474.54501,-204315.01777,-204550.27158,-204327.23645,-204613.49330,-4.18254,89.76975
6696,15,-203474.89037,-203697.31007,-203526.89220,-203758.07977,-203541.27432,-203825.44038,38.02649,134.62151
6697,16,-204247.20445,-204470.76414,-204313.56968,-204545.71776,-204328.25714,-204613.44180,-6.82550,86.28618
6698,17,-204246.62869,-204468.39139,-204313.04975,-204543.54316,-204326.81932,-204612.04098,-5.72011,88.03756
6723,15,-204999.04378,-205223.10557,-205079.76392,-205312.71760,-205090.57723,-205377.25286,-25.43609,69.59587
6724,13,-204256.27271,-204476.69803,-204322.06351,-204551.57092,-204333.51310,-204618.14335,-9.69608,85.34969
6740,13,-205001.04768,-205228.96267,-205082.52456,-205319.77431,-205092.12786,-205382.02389,-33.53483,56.03804
6741,11,-204257.40240,-204474.99900,-204323.74997,-204550.26588,-204331.26933,-204617.18465,-16.81212,75.54027
6742,14,-205004.98075,-205232.27150,-205086.16148,-205322.78797,-205094.34952,-205382.93556,-30.36284,57.69776
6747,13,-213578.42783,-213791.40936,-213623.90917,-213845.47874,-213640.74281,-213921.73706,13.35996,113.12080
6748,11,-203489.47995,-203698.01262,-203539.23696,-203757.29963,-203548.85192,-203831.47333,22.95217,115.36552
6749,14,-205006.46425,-205234.62776,-205086.45330,-205324.08054,-205094.23834,-205384.09286,-33.58421,55.45486
6750,13,-204235.16770,-204460.59877,-204300.33197,-204535.25810,-204310.75527,-204597.84482,5.73097,95.99222
6762,12,-226057.22700,-226265.47146,-226094.60973,-226311.40931,-226107.25931,-226385.88842,-24.30249,74.33215
6763,15,-226802.29497,-227020.05707,-226854.73416,-227081.30977,-226868.91790,-227152.90315,-46.39394,48.91329
6786,14,-214345.22098,-214560.46358,-214406.02565,-214630.14246,-214420.31769,-214710.50531,-26.19214,59.70605
6789,15,-214343.23800,-214564.61139,-214403.66123,-214634.15393,-214421.21271,-214705.13958,-16.55628,78.15868
6807,15,-226811.78103,-227029.52987,-226864.31515,-227090.63760,-226876.81094,-227161.55573,-56.81173,37.64769
6820,10,-213565.71854,-213792.92876,-213611.98003,-213847.61656,-213623.77518,-213910.73623,32.34559,135.52339
6830,14,-214322.00656,-214542.59959,-214383.59462,-214613.57966,-214396.83652,-214685.44285,-7.60323,84.78958
6841,14,-214300.44722,-214522.62740,-214360.80348,-214592.25383,-214373.03330,-214664.55953,15.48358,102.15378
6844,15,-214300.14733,-214520.04452,-214359.40340,-214588.02366,-214374.95710,-214660.01607,22.68100,116.36024
